branch_id,data_branch,tuning_method,augmentation_strategy,model,MAE,RMSE,R2,MAPE_%
SOLO_A_N_CT_grid,N,grid,none,ElasticNet,18.78953938123773,25.649826156232233,0.8173319797525787,14.0523711629216
SOLO_A_N_CT_random,N,random,none,ElasticNet,18.78953938123773,25.649826156232233,0.8173319797525787,14.0523711629216
SOLO_A_A_ST_feature_noise,A,none,feature_noise,ElasticNet,21.238655974199933,28.6304972868795,0.7724109029666589,14.683730807362139
SOLO_A_N_ST,N,none,none,ElasticNet,21.630867359730587,29.111669986024804,0.7646967591949286,14.835469160923353
SOLO_A_A_CT_grid_feature_scaling,A,grid,feature_scaling,ElasticNet,22.22047010663722,28.68693678667039,0.7715127225823369,17.11798276707304
SOLO_A_A_CT_random_feature_scaling,A,random,feature_scaling,ElasticNet,22.22047010663722,28.68693678667039,0.7715127225823369,17.11798276707304
SOLO_A_A_CT_random_grouped_scaling,A,random,grouped_scaling,Ridge,22.739947537205484,30.93283900078574,0.7343356789039226,17.286024447238688
SOLO_A_A_CT_grid_grouped_scaling,A,grid,grouped_scaling,Ridge,22.739947537205484,30.93283900078574,0.7343356789039226,17.286024447238688
SOLO_A_A_ST_feature_scaling,A,none,feature_scaling,Ridge,23.885003115543157,31.3396118683617,0.7273026629000392,16.20636779850405
SOLO_A_A_ST_grouped_scaling,A,none,grouped_scaling,ElasticNet,23.905328082863953,30.55499579340729,0.7407861953874051,16.65008214698021
SOLO_A_A_CT_grid_feature_noise,A,grid,feature_noise,ElasticNet,26.864211235969503,34.46415651711476,0.6702164582637086,18.40042901005931
SOLO_A_A_CT_random_feature_noise,A,random,feature_noise,ElasticNet,26.864211235969503,34.46415651711476,0.6702164582637086,18.40042901005931
FUSION_A_ST_feature_noise,A,none,feature_noise,ElasticNet,26.92359162845846,37.89671760708791,0.6012535211549672,16.992984657168577
FUSION_N_ST,N,none,none,ElasticNet,26.959668383421967,37.87890222950762,0.6016283372215274,17.038140684518165
FUSION_A_ST_grouped_scaling,A,none,grouped_scaling,ElasticNet,27.03587644172101,37.9805106331311,0.5994882435874869,17.174476760342568
FUSION_A_ST_feature_scaling,A,none,feature_scaling,ElasticNet,27.067745827786258,37.06400834724109,0.6185844104394445,17.313597773414603
FUSION_A_CT_grid_feature_scaling,A,grid,feature_scaling,ElasticNet,27.33827019113839,34.325109221720645,0.6728721452753981,17.959630966016153
FUSION_A_CT_random_feature_scaling,A,random,feature_scaling,ElasticNet,27.33827019113839,34.325109221720645,0.6728721452753981,17.959630966016153
FUSION_N_CT_grid,N,grid,none,ElasticNet,27.663196671987105,37.43323032800208,0.6109474350126594,17.164442088324154
FUSION_N_CT_random,N,random,none,ElasticNet,27.663196671987105,37.43323032800208,0.6109474350126594,17.164442088324154
FUSION_A_CT_grid_grouped_scaling,A,grid,grouped_scaling,ElasticNet,28.63168660524925,38.036378719128194,0.5983090976555594,18.106731613098784
FUSION_A_CT_random_grouped_scaling,A,random,grouped_scaling,ElasticNet,28.63168660524925,38.036378719128194,0.5983090976555594,18.106731613098784
SOLO_R_A_ST_feature_scaling,A,none,feature_scaling,ElasticNet,30.17538373254596,39.10906390282645,0.5753330021863728,20.05715580163005
SOLO_R_A_ST_grouped_scaling,A,none,grouped_scaling,ElasticNet,30.56951483835244,39.49557956356081,0.5668975383607244,20.437173565692788
SOLO_R_N_ST,N,none,none,ElasticNet,30.947568337376413,40.38287131045268,0.5472191401046226,20.522088167744663
SOLO_R_A_CT_random_feature_noise,A,random,feature_noise,ElasticNet,31.04630895496855,40.50616987342629,0.5444500226796678,20.560324786648717
SOLO_R_A_ST_feature_noise,A,none,feature_noise,ElasticNet,31.04630895496855,40.50616987342629,0.5444500226796678,20.560324786648717
SOLO_R_A_CT_grid_feature_noise,A,grid,feature_noise,ElasticNet,31.04630895496855,40.50616987342629,0.5444500226796678,20.560324786648717
SOLO_R_A_CT_random_feature_scaling,A,random,feature_scaling,ElasticNet,31.24386571766441,37.19559634847329,0.6158713304813686,20.521029601140388
SOLO_R_A_CT_grid_feature_scaling,A,grid,feature_scaling,ElasticNet,31.24386571766441,37.19559634847329,0.6158713304813686,20.521029601140388
SOLO_R_A_CT_grid_grouped_scaling,A,grid,grouped_scaling,ElasticNet,31.578293642363196,37.24826807577777,0.6147826507431219,21.096541891808805
SOLO_R_A_CT_random_grouped_scaling,A,random,grouped_scaling,ElasticNet,31.578293642363196,37.24826807577777,0.6147826507431219,21.096541891808805
SOLO_R_N_CT_grid,N,grid,none,ElasticNet,33.261153534108594,37.38160503591477,0.612019803186524,21.78489275343349
SOLO_R_N_CT_random,N,random,none,ElasticNet,33.261153534108594,37.38160503591477,0.612019803186524,21.78489275343349
FUSION_A_CT_grid_feature_noise,A,grid,feature_noise,Lasso,35.98316857921169,48.208122937141184,0.35474093630420234,22.197747111766837
FUSION_A_CT_random_feature_noise,A,random,feature_noise,Lasso,35.98316857921169,48.208122937141184,0.35474093630420234,22.197747111766837
