rank,model,data_branch,tuning_method,validation_type,augmentation_strategy,MAE,RMSE,R2,MAPE_%,interpretation_note,branch_id
1,ElasticNet,N,random,loeo,none,18.78953938123773,25.649826156232233,0.8173319797525787,14.0523711629216,"LOEO-CV (honest, n=10); tuning:random",SOLO_A_N_CT_random
2,ElasticNet,N,grid,loeo,none,18.78953938123773,25.649826156232233,0.8173319797525787,14.0523711629216,"LOEO-CV (honest, n=10); tuning:grid",SOLO_A_N_CT_grid
3,ElasticNet,A,none,loeo,feature_noise,21.238655974199933,28.6304972868795,0.7724109029666589,14.683730807362139,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_A_A_ST_feature_noise
4,ElasticNet,N,none,loeo,none,21.630867359730587,29.111669986024804,0.7646967591949286,14.835469160923353,"LOEO-CV (honest, n=10)",SOLO_A_N_ST
5,ElasticNet,A,random,loeo,feature_scaling,22.22047010663722,28.68693678667039,0.7715127225823369,17.11798276707304,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",SOLO_A_A_CT_random_feature_scaling
6,ElasticNet,A,grid,loeo,feature_scaling,22.22047010663722,28.68693678667039,0.7715127225823369,17.11798276707304,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",SOLO_A_A_CT_grid_feature_scaling
7,Ridge,A,random,loeo,grouped_scaling,22.739947537205484,30.93283900078574,0.7343356789039226,17.286024447238688,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",SOLO_A_A_CT_random_grouped_scaling
8,Ridge,A,grid,loeo,grouped_scaling,22.739947537205484,30.93283900078574,0.7343356789039226,17.286024447238688,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",SOLO_A_A_CT_grid_grouped_scaling
9,ElasticNet,A,random,loeo,grouped_scaling,23.52729327576753,29.285454022415212,0.7618790575260516,16.75249732401319,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",SOLO_A_A_CT_random_grouped_scaling
10,ElasticNet,A,grid,loeo,grouped_scaling,23.52729327576753,29.285454022415212,0.7618790575260516,16.75249732401319,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",SOLO_A_A_CT_grid_grouped_scaling
11,Ridge,A,none,loeo,feature_scaling,23.885003115543157,31.3396118683617,0.7273026629000392,16.20636779850405,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_A_A_ST_feature_scaling
12,ElasticNet,A,none,loeo,grouped_scaling,23.905328082863953,30.55499579340729,0.7407861953874051,16.65008214698021,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_A_A_ST_grouped_scaling
13,Ridge,A,random,loeo,feature_scaling,24.631548165110743,31.233786785640778,0.7291411984454885,18.893798494980516,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",SOLO_A_A_CT_random_feature_scaling
14,Ridge,A,grid,loeo,feature_scaling,24.631548165110743,31.233786785640778,0.7291411984454885,18.893798494980516,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",SOLO_A_A_CT_grid_feature_scaling
15,Ridge,A,none,loeo,grouped_scaling,24.811604762018018,32.64886621390873,0.7040421399249488,16.52914304723631,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_A_A_ST_grouped_scaling
16,ElasticNet,A,none,loeo,feature_scaling,25.07521588418938,32.257977471706894,0.7110864314904533,17.190930099828485,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_A_A_ST_feature_scaling
17,Ridge,N,none,loeo,none,26.12881150058157,32.014206578279534,0.715436524843405,18.660413903313625,"LOEO-CV (honest, n=10)",SOLO_A_N_ST
18,Ridge,N,random,loeo,none,26.12881150058157,32.014206578279534,0.715436524843405,18.660413903313625,"LOEO-CV (honest, n=10); tuning:random",SOLO_A_N_CT_random
19,Ridge,N,grid,loeo,none,26.12881150058157,32.014206578279534,0.715436524843405,18.660413903313625,"LOEO-CV (honest, n=10); tuning:grid",SOLO_A_N_CT_grid
20,ElasticNet,A,random,loeo,feature_noise,26.864211235969503,34.46415651711476,0.6702164582637086,18.40042901005931,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",SOLO_A_A_CT_random_feature_noise
21,ElasticNet,A,grid,loeo,feature_noise,26.864211235969503,34.46415651711476,0.6702164582637086,18.40042901005931,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",SOLO_A_A_CT_grid_feature_noise
22,ElasticNet,A,none,loeo,feature_noise,26.92359162845846,37.89671760708791,0.6012535211549672,16.992984657168577,"LOEO-CV (honest, n=10); aug:feature_noise",FUSION_A_ST_feature_noise
23,ElasticNet,N,none,loeo,none,26.959668383421967,37.87890222950762,0.6016283372215274,17.038140684518165,"LOEO-CV (honest, n=10)",FUSION_N_ST
24,ElasticNet,A,none,loeo,grouped_scaling,27.03587644172101,37.9805106331311,0.5994882435874869,17.174476760342568,"LOEO-CV (honest, n=10); aug:grouped_scaling",FUSION_A_ST_grouped_scaling
25,ElasticNet,A,none,loeo,feature_scaling,27.067745827786258,37.06400834724109,0.6185844104394445,17.313597773414603,"LOEO-CV (honest, n=10); aug:feature_scaling",FUSION_A_ST_feature_scaling
26,ElasticNet,A,random,loeo,feature_scaling,27.33827019113839,34.325109221720645,0.6728721452753981,17.959630966016153,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:random",FUSION_A_CT_random_feature_scaling
27,ElasticNet,A,grid,loeo,feature_scaling,27.33827019113839,34.325109221720645,0.6728721452753981,17.959630966016153,"LOEO-CV (honest, n=10); aug:feature_scaling; tuning:grid",FUSION_A_CT_grid_feature_scaling
28,ElasticNet,N,random,loeo,none,27.663196671987105,37.43323032800208,0.6109474350126594,17.164442088324154,"LOEO-CV (honest, n=10); tuning:random",FUSION_N_CT_random
29,ElasticNet,N,grid,loeo,none,27.663196671987105,37.43323032800208,0.6109474350126594,17.164442088324154,"LOEO-CV (honest, n=10); tuning:grid",FUSION_N_CT_grid
30,Lasso,N,random,loeo,none,27.86047674087834,42.52008452171832,0.4980252082400013,16.06034820890115,"LOEO-CV (honest, n=10); tuning:random",FUSION_N_CT_random
31,Lasso,N,grid,loeo,none,27.86047674087834,42.52008452171832,0.4980252082400013,16.06034820890115,"LOEO-CV (honest, n=10); tuning:grid",FUSION_N_CT_grid
32,Ridge,A,none,loeo,feature_noise,28.603224214663634,36.22207235385652,0.6357158651610726,19.513709228641567,"LOEO-CV (honest, n=10); aug:feature_noise",SOLO_A_A_ST_feature_noise
33,ElasticNet,A,random,loeo,grouped_scaling,28.63168660524925,38.036378719128194,0.5983090976555594,18.106731613098784,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",FUSION_A_CT_random_grouped_scaling
34,ElasticNet,A,grid,loeo,grouped_scaling,28.63168660524925,38.036378719128194,0.5983090976555594,18.106731613098784,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",FUSION_A_CT_grid_grouped_scaling
35,Ridge,A,random,loeo,feature_noise,28.68194236240971,36.51560067121082,0.6297879350029203,19.60260640058056,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:random",SOLO_A_A_CT_random_feature_noise
36,Ridge,A,grid,loeo,feature_noise,28.68194236240971,36.51560067121082,0.6297879350029203,19.60260640058056,"LOEO-CV (honest, n=10); aug:feature_noise; tuning:grid",SOLO_A_A_CT_grid_feature_noise
37,Lasso,A,random,loeo,grouped_scaling,29.465169367714406,47.02459034347819,0.386034862253014,15.722409732061603,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:random",SOLO_A_A_CT_random_grouped_scaling
38,Lasso,A,grid,loeo,grouped_scaling,29.465169367714406,47.02459034347819,0.386034862253014,15.722409732061603,"LOEO-CV (honest, n=10); aug:grouped_scaling; tuning:grid",SOLO_A_A_CT_grid_grouped_scaling
39,ElasticNet,A,none,loeo,feature_scaling,30.17538373254596,39.10906390282645,0.5753330021863728,20.05715580163005,"LOEO-CV (honest, n=10); aug:feature_scaling",SOLO_R_A_ST_feature_scaling
40,ElasticNet,A,none,loeo,grouped_scaling,30.56951483835244,39.49557956356081,0.5668975383607244,20.437173565692788,"LOEO-CV (honest, n=10); aug:grouped_scaling",SOLO_R_A_ST_grouped_scaling
41,ElasticNet,N,none,loeo,none,30.947568337376413,40.38287131045268,0.5472191401046226,20.522088167744663,"LOEO-CV (honest, n=10)",SOLO_R_N_ST
