branch_id,data_branch,tuning_method,augmentation_strategy,model,MAE,RMSE,R2,MAPE_%,delta_MAE_vs_baseline,delta_RMSE_vs_baseline,delta_R2_vs_baseline,delta_MAPE_%_vs_baseline,baseline_branch,mae_interpretation
SOLO_A_N_CT_grid,N,grid,none,ElasticNet,18.78953938123773,25.649826156232233,0.8173319797525787,14.0523711629216,-8.170129002184236,-12.229076073275383,0.21570364253105123,-2.9857695215965645,FUSION_N_ST,mejora
SOLO_A_N_CT_random,N,random,none,ElasticNet,18.78953938123773,25.649826156232233,0.8173319797525787,14.0523711629216,-8.170129002184236,-12.229076073275383,0.21570364253105123,-2.9857695215965645,FUSION_N_ST,mejora
SOLO_A_A_ST_feature_noise,A,none,feature_noise,ElasticNet,21.238655974199933,28.6304972868795,0.7724109029666589,14.683730807362139,-5.721012409222034,-9.248404942628117,0.1707825657451315,-2.3544098771560265,FUSION_N_ST,mejora
SOLO_A_N_ST,N,none,none,ElasticNet,21.630867359730587,29.111669986024804,0.7646967591949286,14.835469160923353,-5.32880102369138,-8.767232243482812,0.1630684219734012,-2.2026715235948124,FUSION_N_ST,mejora
SOLO_A_A_CT_grid_feature_scaling,A,grid,feature_scaling,ElasticNet,22.22047010663722,28.68693678667039,0.7715127225823369,17.11798276707304,-4.739198276784748,-9.191965442837226,0.16988438536080952,0.07984208255487601,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
SOLO_A_A_CT_random_feature_scaling,A,random,feature_scaling,ElasticNet,22.22047010663722,28.68693678667039,0.7715127225823369,17.11798276707304,-4.739198276784748,-9.191965442837226,0.16988438536080952,0.07984208255487601,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
SOLO_A_A_CT_random_grouped_scaling,A,random,grouped_scaling,Ridge,22.739947537205484,30.93283900078574,0.7343356789039226,17.286024447238688,-4.219720846216482,-6.946063228721876,0.13270734168239517,0.24788376272052304,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
SOLO_A_A_CT_grid_grouped_scaling,A,grid,grouped_scaling,Ridge,22.739947537205484,30.93283900078574,0.7343356789039226,17.286024447238688,-4.219720846216482,-6.946063228721876,0.13270734168239517,0.24788376272052304,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
SOLO_A_A_ST_feature_scaling,A,none,feature_scaling,Ridge,23.885003115543157,31.3396118683617,0.7273026629000392,16.20636779850405,-3.0746652678788102,-6.539290361145916,0.12567432567851178,-0.8317728860141145,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
SOLO_A_A_ST_grouped_scaling,A,none,grouped_scaling,ElasticNet,23.905328082863953,30.55499579340729,0.7407861953874051,16.65008214698021,-3.054340300558014,-7.3239064361003265,0.13915785816587767,-0.3880585375379546,FUSION_N_ST,"marginal (<5 µm, no significativo con n=10)"
SOLO_A_A_CT_grid_feature_noise,A,grid,feature_noise,ElasticNet,26.864211235969503,34.46415651711476,0.6702164582637086,18.40042901005931,-0.09545714745246414,-3.4147457123928575,0.06858812104218115,1.3622883255411438,FUSION_N_ST,practical tie (<1 µm)
SOLO_A_A_CT_random_feature_noise,A,random,feature_noise,ElasticNet,26.864211235969503,34.46415651711476,0.6702164582637086,18.40042901005931,-0.09545714745246414,-3.4147457123928575,0.06858812104218115,1.3622883255411438,FUSION_N_ST,practical tie (<1 µm)
FUSION_A_ST_feature_noise,A,none,feature_noise,ElasticNet,26.92359162845846,37.89671760708791,0.6012535211549672,16.992984657168577,-0.036076754963506374,0.01781537758029117,-0.00037481606656020183,-0.0451560273495879,FUSION_N_ST,practical tie (<1 µm)
FUSION_N_ST,N,none,none,ElasticNet,26.959668383421967,37.87890222950762,0.6016283372215274,17.038140684518165,0.0,0.0,0.0,0.0,FUSION_N_ST,practical tie (<1 µm)
FUSION_A_ST_grouped_scaling,A,none,grouped_scaling,ElasticNet,27.03587644172101,37.9805106331311,0.5994882435874869,17.174476760342568,0.07620805829904143,0.10160840362348011,-0.002140093634040552,0.13633607582440277,FUSION_N_ST,practical tie (<1 µm)
