model,experiment_id,feature,shap_value,feature_value
ElasticNet_N_ST,66,A_p1_mean,0.0,1.1146894206781635e-16
ElasticNet_N_ST,66,A_p1_std,-1.272847599691888,29.501608088871755
ElasticNet_N_ST,66,A_p1_rms,-1.2727774640030123,29.501608088871755
ElasticNet_N_ST,66,A_p1_max,-0.0,188.4181374228045
ElasticNet_N_ST,66,A_p1_min,0.0,-194.75685057719545
ElasticNet_N_ST,66,A_p1_peak_to_peak,-0.0,383.174988
ElasticNet_N_ST,66,A_p1_skewness,-1.942296143866981,-0.0449073725090268
ElasticNet_N_ST,66,A_p1_kurtosis,0.0,0.3852658511827473
ElasticNet_N_ST,66,A_p1_crest_factor,-2.2526680267212202,6.601567276960042
ElasticNet_N_ST,66,A_p1_energy,-1.1147262771941366,3015.8320430967933
ElasticNet_N_ST,66,A_p1_absolute_mean,-1.3736720831569604,22.12122743731175
ElasticNet_N_ST,66,A_p1_duration_s,-0.0,3.465079999999997
ElasticNet_N_ST,66,A_p1_n_samples,-0.0,173255.0
ElasticNet_N_ST,66,A_p1_dominant_freq_hz,-0.30749079402135165,1878.1564746317213
ElasticNet_N_ST,66,A_p1_spectral_energy,-1.0384283469820481,13062699515668.39
ElasticNet_N_ST,66,A_p1_spectral_centroid_hz,-0.0,3764.345861010372
ElasticNet_N_ST,66,R_p1_mean,-0.0,-1.0468019518536984e-16
ElasticNet_N_ST,66,R_p1_std,-1.2315279179543712,25.85961437564189
ElasticNet_N_ST,66,R_p1_rms,-1.2312403689122837,25.85961437564189
ElasticNet_N_ST,66,R_p1_max,-0.0,166.60220631339837
ElasticNet_N_ST,66,R_p1_min,-0.3077571441091979,-121.38207768660163
ElasticNet_N_ST,66,R_p1_peak_to_peak,-0.0,287.984284
ElasticNet_N_ST,66,R_p1_skewness,0.0,0.1082352618649385
ElasticNet_N_ST,66,R_p1_kurtosis,-0.2148090953934449,0.4032436449400856
ElasticNet_N_ST,66,R_p1_crest_factor,-3.412323940647309,6.442563446356998
ElasticNet_N_ST,66,R_p1_energy,-1.1264942844363064,2200.5557708701745
ElasticNet_N_ST,66,R_p1_absolute_mean,-1.250503192488224,19.690485580993336
ElasticNet_N_ST,66,R_p1_duration_s,-0.16715248565859475,3.2906799999999983
ElasticNet_N_ST,66,R_p1_n_samples,-0.16709700951973586,164535.0
ElasticNet_N_ST,66,R_p1_dominant_freq_hz,-2.192730146018319,1878.0198742619991
ElasticNet_N_ST,66,R_p1_spectral_energy,-1.1291560599640884,9051711094003.111
