model,experiment_id,feature,shap_value,feature_value
ElasticNet_A_ST_feature_noise,66,A_p1_mean,0.0,1.1146894206781635e-16
ElasticNet_A_ST_feature_noise,66,A_p1_std,-1.2823901175245314,29.501608088871755
ElasticNet_A_ST_feature_noise,66,A_p1_rms,-1.2776971978170435,29.501608088871755
ElasticNet_A_ST_feature_noise,66,A_p1_max,-0.0,188.4181374228045
ElasticNet_A_ST_feature_noise,66,A_p1_min,0.0,-194.75685057719545
ElasticNet_A_ST_feature_noise,66,A_p1_peak_to_peak,-0.0,383.174988
ElasticNet_A_ST_feature_noise,66,A_p1_skewness,-1.9383046034495908,-0.0449073725090268
ElasticNet_A_ST_feature_noise,66,A_p1_kurtosis,0.0,0.3852658511827473
ElasticNet_A_ST_feature_noise,66,A_p1_crest_factor,-2.2384679888860615,6.601567276960042
ElasticNet_A_ST_feature_noise,66,A_p1_energy,-1.1220657173411948,3015.8320430967933
ElasticNet_A_ST_feature_noise,66,A_p1_absolute_mean,-1.361974869568526,22.12122743731175
ElasticNet_A_ST_feature_noise,66,A_p1_duration_s,-0.0,3.465079999999997
ElasticNet_A_ST_feature_noise,66,A_p1_n_samples,-0.0,173255.0
ElasticNet_A_ST_feature_noise,66,A_p1_dominant_freq_hz,-0.31434218762791183,1878.1564746317213
ElasticNet_A_ST_feature_noise,66,A_p1_spectral_energy,-1.0342486662482446,13062699515668.39
ElasticNet_A_ST_feature_noise,66,A_p1_spectral_centroid_hz,-0.0,3764.345861010372
ElasticNet_A_ST_feature_noise,66,R_p1_mean,-0.0,-1.0468019518536984e-16
ElasticNet_A_ST_feature_noise,66,R_p1_std,-1.2341555756792622,25.85961437564189
ElasticNet_A_ST_feature_noise,66,R_p1_rms,-1.230826756082111,25.85961437564189
ElasticNet_A_ST_feature_noise,66,R_p1_max,-0.0,166.60220631339837
ElasticNet_A_ST_feature_noise,66,R_p1_min,-0.30582461959721263,-121.38207768660163
ElasticNet_A_ST_feature_noise,66,R_p1_peak_to_peak,-0.0,287.984284
ElasticNet_A_ST_feature_noise,66,R_p1_skewness,0.0,0.1082352618649385
ElasticNet_A_ST_feature_noise,66,R_p1_kurtosis,-0.21663341043406484,0.4032436449400856
ElasticNet_A_ST_feature_noise,66,R_p1_crest_factor,-3.411345218616555,6.442563446356998
ElasticNet_A_ST_feature_noise,66,R_p1_energy,-1.1213450154152245,2200.5557708701745
ElasticNet_A_ST_feature_noise,66,R_p1_absolute_mean,-1.2478466534856116,19.690485580993336
ElasticNet_A_ST_feature_noise,66,R_p1_duration_s,-0.16334424349943436,3.2906799999999983
ElasticNet_A_ST_feature_noise,66,R_p1_n_samples,-0.16891680210420468,164535.0
ElasticNet_A_ST_feature_noise,66,R_p1_dominant_freq_hz,-2.1985169478944355,1878.0198742619991
ElasticNet_A_ST_feature_noise,66,R_p1_spectral_energy,-1.125021877639323,9051711094003.111
ElasticNet_A_ST_feature_noise,66,R_p1_spectral_centroid_hz,0.0,4706.092722192955
ElasticNet_A_ST_feature_noise,66,A_p2_mean,0.3619440136167826,5.418742325978035e-16
ElasticNet_A_ST_feature_noise,66,A_p2_std,0.20783235681638976,29.097757816604418
