model,feature,rank,mean_abs_shap,mean_shap
ElasticNet_A_ST_feature_noise,A_p1_skewness,1,2.1856246411642486,-1.3322676295501878e-16
ElasticNet_A_ST_feature_noise,A_rms_std_6_contacts,2,2.154533059837713,4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,R_p1_crest_factor,3,1.9531366161602126,1.887379141862766e-16
ElasticNet_A_ST_feature_noise,R_rms_std_6_contacts,4,1.8461729716646478,-1.3322676295501878e-16
ElasticNet_A_ST_feature_noise,A_p1_crest_factor,5,1.5656490142890205,-7.771561172376095e-17
ElasticNet_A_ST_feature_noise,R_p4_dominant_freq_hz,6,1.4775043716712157,0.0
ElasticNet_A_ST_feature_noise,A_p6_n_samples,7,1.3789845158087914,-4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,A_p6_duration_s,8,1.3727551013097756,6.661338147750939e-17
ElasticNet_A_ST_feature_noise,R_p5_min,9,1.3486494325156069,-4.614364446098307e-17
ElasticNet_A_ST_feature_noise,A_p4_dominant_freq_hz,10,1.2075462668779147,0.0
ElasticNet_A_ST_feature_noise,R_p1_absolute_mean,11,1.1779246473747205,-1.554312234475219e-16
ElasticNet_A_ST_feature_noise,R_p1_std,12,1.1599086341755709,5.551115123125783e-18
ElasticNet_A_ST_feature_noise,R_p1_rms,13,1.1567800767485836,-5.551115123125783e-18
ElasticNet_A_ST_feature_noise,R_p1_energy,14,1.1434587139446688,-3.3306690738754695e-17
ElasticNet_A_ST_feature_noise,R_p1_spectral_energy,15,1.1345246774373614,-4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,A_p3_skewness,16,1.0827397575030162,-1.0547118733938987e-16
ElasticNet_A_ST_feature_noise,R_p5_peak_to_peak,17,1.06315350147622,-4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,R_p5_n_samples,18,1.0294770770587907,2.2204460492503132e-17
ElasticNet_A_ST_feature_noise,R_p5_duration_s,19,1.023522147730557,-1.1102230246251566e-17
ElasticNet_A_ST_feature_noise,R_p4_n_samples,20,1.0197816816020258,0.0
ElasticNet_A_ST_feature_noise,R_p4_duration_s,21,1.0195983419220207,0.0
ElasticNet_A_ST_feature_noise,R_p3_max,22,0.9486028156803915,-4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,A_p1_absolute_mean,23,0.939634493544537,8.326672684688674e-18
ElasticNet_A_ST_feature_noise,R_p5_absolute_mean,24,0.9299544346737522,6.106226635438361e-17
ElasticNet_A_ST_feature_noise,A_p1_std,25,0.9137001318823058,0.0
ElasticNet_A_ST_feature_noise,A_p1_rms,26,0.9103564369356217,-2.7755575615628915e-18
ElasticNet_A_ST_feature_noise,A_p1_energy,27,0.907254749925268,-2.2204460492503132e-17
ElasticNet_A_ST_feature_noise,A_p5_n_samples,28,0.8850190541794001,1.1102230246251566e-17
ElasticNet_A_ST_feature_noise,R_p6_absolute_mean,29,0.8781622047283608,-5.551115123125783e-18
ElasticNet_A_ST_feature_noise,A_p5_duration_s,30,0.8779527427845724,-8.881784197001253e-17
ElasticNet_A_ST_feature_noise,R_p3_min,31,0.8730093706678854,4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,A_p4_spectral_energy,32,0.8596838688495879,4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,R_p1_dominant_freq_hz,33,0.858262653570173,-2.7755575615628914e-17
ElasticNet_A_ST_feature_noise,A_p1_spectral_energy,34,0.8544938782194746,-6.661338147750939e-17
ElasticNet_A_ST_feature_noise,R_p3_peak_to_peak,35,0.8479673205739553,4.4408920985006264e-17
ElasticNet_A_ST_feature_noise,R_p3_dominant_freq_hz,36,0.8428522457901317,-3.3306690738754695e-17
