model,experiment_id,fold_id,VB_real,VB_pred,residual,absolute_error,percentage_error,feature_subset,data_branch,tuning_method,validation_type,augmentation_strategy,branch_id
DummyRegressor,66,1,85.0,178.44444444444446,93.44444444444446,93.44444444444446,109.93464052287582,FUSION,N,none,loeo,none,FUSION_N_ST
DummyRegressor,67,2,103.0,176.44444444444446,73.44444444444446,73.44444444444446,71.30528586839267,FUSION,N,none,loeo,none,FUSION_N_ST
DummyRegressor,68,3,119.0,174.66666666666666,55.66666666666666,55.66666666666666,46.778711484593835,FUSION,N,none,loeo,none,FUSION_N_ST
DummyRegressor,69,4,136.0,172.77777777777777,36.77777777777777,36.77777777777777,27.042483660130713,FUSION,N,none,loeo,none,FUSION_N_ST
DummyRegressor,70,5,150.0,171.22222222222223,21.22222222222223,21.22222222222223,14.14814814814815,FUSION,N,none,loeo,none,FUSION_N_ST
DummyRegressor,73,6,168.0,169.22222222222223,1.2222222222222285,1.2222222222222285,0.7275132275132313,FUSION,N,none,loeo,none,FUSION_N_ST
DummyRegressor,74,7,190.0,166.77777777777777,-23.22222222222223,23.22222222222223,-12.222222222222227,FUSION,N,none,loeo,none,FUSION_N_ST
DummyRegressor,75,8,215.0,164.0,-51.0,51.0,-23.72093023255814,FUSION,N,none,loeo,none,FUSION_N_ST
DummyRegressor,76,9,245.0,160.66666666666666,-84.33333333333334,84.33333333333334,-34.421768707483,FUSION,N,none,loeo,none,FUSION_N_ST
DummyRegressor,77,10,280.0,156.77777777777777,-123.22222222222223,123.22222222222223,-44.00793650793651,FUSION,N,none,loeo,none,FUSION_N_ST
Ridge,66,1,85.0,145.71694530977382,60.71694530977382,60.71694530977382,71.43170036443979,FUSION,N,none,loeo,none,FUSION_N_ST
Ridge,67,2,103.0,50.82109814615009,-52.17890185384991,52.17890185384991,-50.659128013446505,FUSION,N,none,loeo,none,FUSION_N_ST
Ridge,68,3,119.0,117.25029170737022,-1.7497082926297765,1.7497082926297765,-1.4703431030502323,FUSION,N,none,loeo,none,FUSION_N_ST
Ridge,69,4,136.0,182.59259260136693,46.59259260136693,46.59259260136693,34.25925926571098,FUSION,N,none,loeo,none,FUSION_N_ST
Ridge,70,5,150.0,130.89513389243365,-19.10486610756635,19.10486610756635,-12.736577405044233,FUSION,N,none,loeo,none,FUSION_N_ST
Ridge,73,6,168.0,172.13592810748145,4.135928107481448,4.135928107481448,2.461861968738957,FUSION,N,none,loeo,none,FUSION_N_ST
Ridge,74,7,190.0,194.7645257021004,4.7645257021004,4.7645257021004,2.507645106368632,FUSION,N,none,loeo,none,FUSION_N_ST
Ridge,75,8,215.0,205.07078867246923,-9.929211327530766,9.929211327530766,-4.618237826758496,FUSION,N,none,loeo,none,FUSION_N_ST
Ridge,76,9,245.0,194.63373952488635,-50.36626047511365,50.36626047511365,-20.557657336781084,FUSION,N,none,loeo,none,FUSION_N_ST
Ridge,77,10,280.0,103.71044662444892,-176.28955337555107,176.28955337555107,-62.96055477698253,FUSION,N,none,loeo,none,FUSION_N_ST
Lasso,66,1,85.0,108.88361334118503,23.883613341185026,23.883613341185026,28.098368636688264,FUSION,N,none,loeo,none,FUSION_N_ST
Lasso,67,2,103.0,93.32134027329361,-9.678659726706385,9.678659726706385,-9.396757016219793,FUSION,N,none,loeo,none,FUSION_N_ST
Lasso,68,3,119.0,172.69878562664672,53.698785626646725,53.698785626646725,45.125029938358594,FUSION,N,none,loeo,none,FUSION_N_ST
Lasso,69,4,136.0,204.99402565303183,68.99402565303183,68.99402565303183,50.73090121546458,FUSION,N,none,loeo,none,FUSION_N_ST
Lasso,70,5,150.0,127.70088027228358,-22.299119727716416,22.299119727716416,-14.86607981847761,FUSION,N,none,loeo,none,FUSION_N_ST
Lasso,73,6,168.0,176.59638445550507,8.596384455505074,8.596384455505074,5.11689550922921,FUSION,N,none,loeo,none,FUSION_N_ST
Lasso,74,7,190.0,150.79435822775056,-39.205641772249436,39.205641772249436,-20.634548301183912,FUSION,N,none,loeo,none,FUSION_N_ST
Lasso,75,8,215.0,233.7176222440329,18.717622244032896,18.717622244032896,8.705870811178091,FUSION,N,none,loeo,none,FUSION_N_ST
Lasso,76,9,245.0,221.8439517964766,-23.156048203523397,23.156048203523397,-9.451448246336081,FUSION,N,none,loeo,none,FUSION_N_ST
Lasso,77,10,280.0,211.6778674866045,-68.3221325133955,68.3221325133955,-24.400761611926967,FUSION,N,none,loeo,none,FUSION_N_ST
ElasticNet,66,1,85.0,132.45801440483817,47.45801440483817,47.45801440483817,55.83295812333902,FUSION,N,none,loeo,none,FUSION_N_ST
ElasticNet,67,2,103.0,104.92346900314534,1.9234690031453425,1.9234690031453425,1.8674456341216918,FUSION,N,none,loeo,none,FUSION_N_ST
ElasticNet,68,3,119.0,126.85484295442251,7.854842954422509,7.854842954422509,6.600708365060931,FUSION,N,none,loeo,none,FUSION_N_ST
ElasticNet,69,4,136.0,185.47442483554497,49.474424835544966,49.474424835544966,36.378253555547765,FUSION,N,none,loeo,none,FUSION_N_ST
ElasticNet,70,5,150.0,127.43546509992225,-22.564534900077746,22.564534900077746,-15.043023266718498,FUSION,N,none,loeo,none,FUSION_N_ST
ElasticNet,73,6,168.0,174.54726347385665,6.5472634738566455,6.5472634738566455,3.8971806392003843,FUSION,N,none,loeo,none,FUSION_N_ST
ElasticNet,74,7,190.0,191.99368476077055,1.9936847607705488,1.9936847607705488,1.0493077688266046,FUSION,N,none,loeo,none,FUSION_N_ST
ElasticNet,75,8,215.0,213.46481723312172,-1.535182766878279,1.535182766878279,-0.7140384962224553,FUSION,N,none,loeo,none,FUSION_N_ST
ElasticNet,76,9,245.0,196.3464436183729,-48.65355638162711,48.65355638162711,-19.858594441480452,FUSION,N,none,loeo,none,FUSION_N_ST
ElasticNet,77,10,280.0,198.40828964694205,-81.59171035305795,81.59171035305795,-29.13989655466355,FUSION,N,none,loeo,none,FUSION_N_ST
